time,width,height,weight,hp,strength,powers,protection
14:21,91,86,2930,964,10349,12128.33372692642,5153.670431368251
14:22,77,169,8320,700,7017,6192.011810411228,1780.3885855274618
14:23,45,105,1260,835,9209,8007.005241271014,4468.217193568843
14:24,39,115,953,833,8596,3216.2153740034046,2829.7593992448788
14:25,96,141,11025,788,8713,10487.923332180744,9346.54429253601
14:26,68,203,9286,353,3883,4560.305917652205,2689.1389293391244
14:27,31,159,4378,397,4084,4567.872606605216,3545.522961917172
14:28,40,87,2369,751,7935,299.19598530192707,244.10112182584143
14:29,66,158,10082,711,7538,10451.659205353377,9480.547380818849
14:30,52,183,1139,477,5214,4405.080371159378,1650.4824248085952
14:31,56,98,4203,972,9826,7301.148399537189,2419.1455087698123
14:32,58,238,340,932,9730,1093.9589394411123,758.8227816004244
14:33,85,110,2673,576,6148,2500.7968300044804,2131.310469423554
14:34,75,233,11258,114,1972,11562.261309540725,1363.6090253585394
14:35,22,238,1233,18,1047,767.313466510732,390.30946591212427
14:36,86,166,10603,99,1738,6002.709879132722,2811.302198535689
14:37,43,101,1026,842,8996,9103.224990241535,6802.595150455513
14:38,81,203,10910,521,5541,1948.416171926623,164.83178336180345
14:39,26,217,3277,989,9988,5094.956358714787,4947.045527087745
14:40,28,133,1039,847,9213,886.8340154232753,48.56556799699759
14:41,51,104,4069,55,832,3307.066947514021,1642.00054495545
14:42,41,136,2665,109,1884,3140.5978999303506,1504.7956713281396
14:43,31,227,5681,232,3209,6433.21906624259,697.6586479244636
14:44,29,169,577,703,7371,1270.7131058464386,311.8176770038737
14:45,48,229,6139,613,6869,6806.070336528267,2409.2357832068965
14:46,39,98,3071,902,9605,6297.1163250758,4699.547107728011
14:47,51,102,3836,792,8732,10529.361936326994,55.228221420964836
14:48,27,91,998,993,10229,6092.960963750769,6059.415705556739
14:49,100,250,17689,608,6477,7960.634961380989,6499.733705307231
14:50,54,93,1748,24,921,971.4543153366465,455.81049910351527
14:51,75,190,2151,722,7608,2608.5985260882485,1262.13324965813
14:52,60,82,4886,638,6389,5596.158097804005,4769.863461520417
14:53,28,198,2666,403,4640,2544.5125492281522,2287.6873841829924
14:54,21,149,1940,175,1996,2365.119675969566,1121.7829273086227
14:55,46,231,5781,256,3454,7785.373639353507,6919.8189356832
14:56,92,163,627,452,4732,5532.507680442018,1740.524477598324
14:57,48,100,4433,596,5963,2526.300064076516,224.95664732956635
14:58,56,91,1996,238,2491,3009.261164476332,761.3763675360908
14:59,94,81,198,476,4778,730.6763688812507,636.1218468340272
15:00,85,177,12094,676,7584,7229.866398909273,5247.558175360313
15:01,94,87,7006,958,10269,6328.038487106633,642.1672035378491
15:02,33,230,4270,963,9870,3538.813977258644,2536.2407542332467
15:03,76,115,3982,740,8008,11448.585296734836,6576.809491982012
15:04,100,221,19891,831,9102,11647.49352616875,1865.3291611910147
15:05,30,165,1548,919,9469,8289.69696975063,6574.064296021587
15:06,30,97,2837,366,3681,2509.107313534393,958.8212917695779
15:07,46,134,4765,467,4918,3928.5698692049027,1025.7789273543506
15:08,61,160,1259,782,8778,3704.270004864494,2755.1917549138875
15:09,70,118,4167,207,2944,3957.699517599924,3784.08145228377
15:10,31,134,2394,171,1924,2473.014239073949,1409.6963352645005
15:11,41,83,2202,490,5289,3002.5795758033037,1060.5834618389565
15:12,47,170,6128,442,4445,3272.314588754032,331.37646990538616
15:13,91,182,1787,89,1568,1148.9501113428983,562.5355948326751
15:14,68,150,8658,361,3836,4322.00134220269,1721.3156006096485
15:15,92,190,9929,699,7240,16273.727715106139,623.6072641731487
15:16,85,220,8721,949,9830,9828.986868972586,9630.296555143888
15:17,58,125,1346,123,1301,1352.8477767024456,784.7093687410161
15:18,29,158,2021,43,559,599.353667724514,405.53720114275086
15:19,62,81,1796,866,8896,4100.122861976138,2054.9668250040986
15:20,99,113,1254,296,3025,1838.9192838675485,1356.4493286252434
15:21,74,205,8281,975,10209,6620.195726043574,5121.552581556579
15:22,93,209,15130,781,8616,6981.605000860921,593.9918615635179
15:23,39,147,4128,702,7076,10942.10876561882,1973.6011190360143
15:24,63,112,5353,946,10148,10857.778452262264,5908.965658406889
15:25,68,187,4365,947,9983,8858.502100871174,4445.8210936713
15:26,75,161,9302,244,3109,952.2246053471048,237.66045333250432
15:27,50,146,2215,351,4432,1891.3329487553342,582.7780285543635
15:28,25,113,1226,851,9172,9374.878501844147,2521.3160759612942
15:29,45,242,811,587,6066,3448.928001868847,1751.5072691140365
15:30,64,102,2381,346,3512,1244.7514087385844,1229.4505098671698
15:31,53,89,1266,275,3725,3179.6059511063636,1301.6391948285284
15:32,27,150,2497,52,858,2153.990990170958,3.93944653066479
15:33,100,243,20457,787,8646,12514.730019690793,9894.256598324626
15:34,76,81,4648,777,7904,6560.497979478021,3267.659024829774
15:35,95,243,18012,686,7381,18892.798008832913,9757.470032225916
15:36,24,95,1617,548,6219,7097.663655161987,2780.302526075655
15:37,66,157,4413,393,4659,4881.183080380375,4654.50239872412
15:38,46,175,7635,109,1834,2157.464706289575,703.2574304955803
15:39,22,138,175,529,6186,573.0939128061959,98.51688362781373
15:40,92,125,10737,902,9869,8579.6487139345,4614.393264479489
15:41,55,230,8303,277,3751,6596.679425908048,6069.452472861193
15:42,34,237,5794,428,4371,4141.205517533785,1018.1239141105742
15:43,69,116,3673,721,7515,5704.422099289685,2562.629165497732
15:44,99,80,5182,720,8012,3418.615360868909,3295.893102269122
15:45,62,169,7315,464,5183,2077.2395530343865,1127.5926909192617
15:46,67,142,9021,313,3166,7125.896374976307,5911.753841752182
15:47,87,80,5791,107,1715,2491.1507000072825,1170.4611149469747
15:48,81,130,8855,190,2314,6155.113155308379,5931.267025242108
15:49,61,133,2352,624,6566,3315.614125392284,2942.14294936907
15:50,81,193,8536,996,10270,15540.156523562659,4261.6111340204925
15:51,67,86,3647,629,6692,6623.466763633731,5607.722470782011
15:52,30,90,1366,228,3147,3976.590852536906,3570.545262641389
15:53,46,194,5153,324,3478,2928.473701723553,77.89260712714234
15:54,59,114,2382,523,6158,4967.41983903362,1874.6928861777358
15:55,45,201,7405,274,3016,7681.957945439721,5402.557404694976
15:56,58,106,4686,144,1941,2340.343669059668,100.83753422651556
15:57,40,114,927,582,6023,3077.277086505829,124.0664833195281
15:58,29,180,667,27,640,404.3628518863311,303.5573934954414
15:59,28,218,4666,600,6851,6485.9910790581835,3773.9484035362107
16:00,84,244,3961,664,6933,9044.64684271139,4704.1237392653165
16:01,77,242,7054,192,2249,6710.010587813577,4317.071674593243
16:02,76,184,869,274,3256,2326.3391315920985,841.2973482513863
16:03,35,152,4044,829,9220,11847.042835433414,7258.741938348443
16:04,100,222,18704,478,5138,7360.741580569789,2247.7099697641847
16:05,37,220,3450,700,7815,5485.905021036093,3363.75885026659
16:06,97,215,9284,682,7695,6879.665892032863,5752.156238404051
16:07,52,222,3971,11,1067,2534.4192395170276,518.749270404044
16:08,26,240,3475,863,9323,6545.441944692984,3933.314110697857
16:09,97,227,17721,685,7111,2279.809441300642,929.7554195999178
16:10,87,202,7623,550,6469,12588.877261772766,536.4924948745964
16:11,29,92,2086,21,635,1826.7968001994618,1160.2959854168632
16:12,80,145,6400,247,2807,5853.442819673109,1928.8261755953845
16:13,33,220,4766,73,1027,3675.4502841973144,1147.1652730110607
16:14,51,181,5774,603,6090,5428.8218756395,4504.320442572913
16:15,39,186,7086,981,10639,7220.762493887223,5179.174350300421
16:16,85,173,12808,846,8876,15259.290809845574,10356.249217057453
16:17,21,101,1716,480,5438,6856.262660198345,2505.5970812126
16:18,94,204,13810,5,705,8897.71208570242,3756.911942096491
16:19,92,208,2747,209,2166,1656.8604891610069,436.38137978127173
16:20,56,101,767,239,2420,2475.364939002314,1491.9607968501477
16:21,89,228,7261,485,5665,6061.3130479272495,3102.4076788302345
16:22,51,191,3578,283,3727,3561.3235856940264,3029.5374349232593
16:23,60,139,6882,966,10582,9110.448350259143,9103.791865678386
16:24,95,87,3969,686,7167,2519.2665324355753,907.5630712033292
16:25,22,120,1177,862,9176,8962.05547112524,3152.135170555273
16:26,33,218,6923,411,4892,6281.6838631550045,4416.566060185973
16:27,25,142,1541,352,3982,553.1530493501226,223.16593782059786
16:28,31,233,2089,15,691,1559.0413246030616,533.7998168450642
16:29,81,138,5325,659,7395,7480.369983301338,3174.5005410085637
16:30,76,197,12941,980,10561,18946.00879398486,12549.083007424599
16:31,85,248,10895,976,10047,17296.89508571121,9580.15714180727
16:32,96,141,4570,380,4000,3698.4216636615906,1177.440729569201
16:33,47,197,4892,622,6994,5016.692727254759,4204.628518167087
16:34,31,195,1180,38,1166,1650.9481804720724,1270.6920945241745
16:35,21,219,2518,728,8124,5273.2113715141795,2063.3682244211777
16:36,62,136,867,499,5917,5988.4471004127045,5585.01026770627
16:37,86,198,13154,406,4947,10828.943020321822,9422.044788153255
16:38,55,100,1869,775,8145,6720.436740502003,2429.103840476664
16:39,82,99,7351,554,6186,2427.053737499331,2346.9010004634447
16:40,66,154,8947,433,4369,4202.207917710745,660.374675103222
16:41,65,156,1931,301,3387,2378.563834296386,670.2617462908636
16:42,22,107,794,930,10288,6958.403098953333,6421.241717777586
16:43,92,186,6006,218,2461,2065.9679243915175,1741.182745281925
16:44,25,115,1344,31,1118,1762.4905482289266,1053.0552525394853
16:45,47,164,5052,932,10216,5157.6418813797645,1960.771745793454
16:46,84,147,3041,318,3426,1399.8329097533415,317.57928283002343
16:47,87,199,8427,828,8575,10019.512810596021,8474.889128366236
16:48,99,244,16984,641,6523,8100.659500441932,3415.865561041177
16:49,74,93,5187,799,8408,10374.753153498814,5241.326661755119
16:50,80,229,2416,909,9350,6672.191279577202,1300.490126609935
16:51,59,128,1080,26,1026,1584.4652910826253,561.9580721201858
16:52,100,169,5948,187,2392,5820.653419929591,268.04505539521114
16:53,76,144,10794,913,9364,8935.750879026751,4443.17352859599
16:54,67,140,2786,414,4378,3527.457273702812,1937.4917630691402
16:55,97,145,5308,520,5493,4919.675728201022,271.24286027965223
16:56,50,210,2428,413,4248,2367.111395557412,2037.5782041787904
16:57,51,213,10230,116,1323,9473.744328630288,4633.955936727227
16:58,63,90,2018,209,2961,2707.2345105103245,2112.687719159005
16:59,96,180,8916,494,5511,7663.512578456361,781.7080227873123
17:00,36,147,3197,865,9371,3194.5642647327104,2078.8041911056052
17:01,72,102,3224,19,668,1213.7116374402005,733.3713559027218
17:02,82,210,4372,321,3956,7604.612461225468,7210.21128834718
17:03,94,223,9597,586,6716,9856.774164479142,7278.59965658418
17:04,86,191,9192,930,10271,11138.962893217864,8166.216192856802
17:05,30,112,1376,496,5274,3737.269571880598,3482.415982879903
17:06,32,134,1290,531,6165,5558.650260701774,4928.658166988251
17:07,82,120,8763,225,2602,8406.18377473782,7391.807977009688
17:08,29,102,2227,256,2598,1649.915639399664,387.45831326438747
17:09,65,172,2426,681,6930,8181.813372638433,5409.458381882708
17:10,24,89,1711,314,3404,2992.1060371608055,2066.92499429977
17:11,33,90,2146,545,6323,5846.633318472239,4132.368440873999
17:12,62,119,255,694,7486,5785.325774844737,4071.6860131564067
17:13,32,142,4373,167,1754,1617.6841435699282,875.1490970111968
17:14,74,193,3938,598,6853,5563.75516181991,1898.458211521013
17:15,68,129,8346,768,8549,14671.550477601195,3413.90589772783
17:16,81,149,9554,649,6868,14084.641158208902,6143.118287695158
17:17,27,108,1748,238,3075,2357.5677358857633,566.0029140142753
17:18,79,217,9010,396,4691,11447.887206562042,8121.286224810568
17:19,76,218,5187,141,2220,5510.045420292372,4691.497749270867
17:20,52,227,9426,558,5729,2624.5041162931548,1380.0196357944915
17:21,64,150,2523,648,7259,8370.102332463342,2017.4574439380303
17:22,28,96,2476,618,6504,7971.912979153494,1894.1478113781957
17:23,83,200,12358,183,1880,4078.7637053185745,57.669221542294046
17:24,64,143,3639,173,2682,4712.3646146723,924.1053611881488
17:25,58,97,2120,80,995,1533.6400163678793,986.7026119346369
17:26,68,197,5760,735,8005,4243.28056226287,3164.791818973549
17:27,63,151,4208,1,586,4167.258508330314,154.94993939334947
17:28,75,144,8943,365,3890,5438.554428711809,4740.1643642179315
17:29,38,106,3582,439,5286,5350.155033724736,1301.9068691734913
17:30,35,178,313,181,2244,2217.3297413770824,1134.8669184965888
17:31,91,82,3593,267,3247,3130.016318673063,1467.1185334096192
17:32,88,168,5081,386,4267,6525.864718652705,425.9673274172473
17:33,48,242,7466,630,6982,3484.30090487342,988.5392700697452
17:34,66,235,6046,853,8706,4964.674536123267,3611.704224893294
17:35,78,96,5580,482,5462,6704.117520751357,5652.5747172510255
17:36,85,164,1624,615,6748,6970.875094279041,5590.886509873138
17:37,40,246,6584,236,3230,6481.855973128384,5102.649181765646
17:38,41,126,3871,620,7001,7129.959928690302,3777.420282848622
17:39,41,219,6679,462,4729,11088.957711067182,7515.178690488749
17:40,100,165,7223,782,8130,10202.0275103867,3645.3717718096286
17:41,22,98,250,691,7290,3131.0220722759177,3019.3062379371077
17:42,86,152,996,952,10477,6579.316360446858,1228.700176367673
17:43,53,144,2835,359,3597,4650.627928650211,1130.984244020333
17:44,75,204,14217,44,486,9130.386772691927,4880.386873843497
17:45,73,189,8536,751,8486,11025.304697674655,6054.417005334779
17:46,94,179,5653,970,10248,3816.9468781975174,263.3044405280044
17:47,57,139,4010,13,901,979.9712887902568,844.0964436318311
17:48,55,220,4732,744,7859,7373.155694158733,4919.043683293661
17:49,77,209,10126,995,10111,2180.6301773988644,1902.4672454550816
17:50,38,96,3370,878,9513,5499.891568349584,2508.719729836405
17:51,64,97,2297,307,3914,2522.9883121238126,1710.8221453214367
17:52,53,239,394,136,1875,1449.6255836605505,806.9934246924188
17:53,59,205,11400,119,1623,5358.272362640624,4071.012666448323
17:54,42,82,2742,839,9013,7378.637565833724,5393.992383258129
17:55,71,108,4886,55,575,1099.7047261976813,16.947717788815698
17:56,47,168,4697,15,864,2889.758253829256,2611.817747347628
17:57,59,250,5770,692,7817,8922.065220017357,6470.298205971316
17:58,73,155,2251,240,2510,4138.061161627689,2824.4795993618204
17:59,95,243,12580,738,8072,5588.516766174521,1486.6173150333311
18:00,49,96,4025,414,4481,3866.87773610798,1605.7366696763775
18:01,37,250,7191,103,1062,3844.1886265190115,478.8784269708535
18:02,37,230,7172,50,956,7693.3138506318555,1541.51198966504
18:03,49,113,4674,650,7103,7631.114788827866,2611.206630909189
18:04,54,182,5447,495,5500,5865.393005090866,2168.6923524648346
18:05,88,249,6052,274,3042,2447.8846586107497,1279.1743396556544
18:06,23,232,3902,498,5435,3593.6686400629633,893.1799038099464
18:07,79,106,1039,106,1228,400.5197484004608,86.9357708154537
18:08,77,249,6483,210,2190,7439.078548559434,4303.609918436072
18:09,29,173,4783,401,4686,2767.951038346543,290.9742782046422
18:10,84,86,5841,939,9577,15009.24332563251,2301.180547583676
18:11,30,168,4280,717,7729,717.1004337492327,128.12946900325554
18:12,88,191,11430,52,563,11565.850974865947,10305.210398332258
18:13,20,134,286,220,3107,629.6075940835253,537.7182933429712
18:14,86,138,2501,380,4051,3143.4079086630145,900.1943375371858
18:15,33,153,4948,234,2737,6929.475206660383,1930.2346702200164
18:16,100,229,19179,614,6551,16287.888501431251,7367.257558402128
18:17,41,155,6006,619,6636,7351.794935631386,546.3349068672501
18:18,57,159,5547,226,2906,1509.8194419275046,772.2635661311638
18:19,54,228,4067,957,9867,1716.3675609836394,597.081216562081
18:20,65,84,5168,983,10111,7559.329136777744,4718.261021231869
18:21,42,81,702,793,8523,6804.286508885581,2030.4287096333558
18:22,42,140,3934,791,8884,11347.122152994323,4778.993436880061
18:23,61,109,6134,918,9957,10619.782413367378,4925.931838222554
18:24,73,147,7297,379,3794,5524.970723248509,1529.9873217916077
18:25,98,162,10420,464,5588,3563.231241078525,2893.934986805767
18:26,70,134,7044,579,5904,9697.70685444506,8737.959278706752
18:27,35,103,863,626,6824,2271.4305970229843,725.9601820481644
18:28,42,157,449,934,10280,4850.970317661914,1517.5954303079795
18:29,27,98,2339,446,4999,3402.48910969005,1975.404187096643
18:30,37,175,3051,179,2589,2144.5433295316197,986.7091468283893
18:31,96,182,11352,385,4691,9042.60439706194,6941.825661200539
18:32,28,162,1131,67,1246,706.762570366964,464.85562375472523
18:33,82,208,4589,589,6829,5561.431414799709,888.7237921494819
18:34,36,180,4853,38,1368,4964.798677392388,2106.3745047231837
18:35,27,232,1570,992,10783,3248.005283582398,626.483266725231
18:36,77,89,321,257,3269,3038.766073120381,2927.8088188719853
18:37,79,245,1951,348,3702,1402.7810624842218,725.8363615326289
18:38,40,189,2323,47,1188,1231.9105088824645,947.8842938362284
18:39,69,198,10348,543,6071,14091.959542473327,4681.44185292808
18:40,50,135,5100,108,1893,4867.20880516553,2947.6910257950767
18:41,38,108,1698,786,8743,1188.6604191013562,1004.0381080442681
18:42,96,81,3288,915,10057,10834.666069178735,8453.587329559472
18:43,52,94,3528,877,9137,4183.710711056884,3498.8479625625578
18:44,35,186,4360,828,9136,6473.738976581517,4340.903018656722
18:45,59,213,1029,663,7507,3630.9432615603146,2581.6532011826484
18:46,60,233,4214,785,8571,11157.517403223352,276.1978587678829
18:47,38,159,5516,316,3889,5652.48826896377,394.45427619086155
18:48,63,153,5758,275,3423,2689.885294137916,1017.596370090513
18:49,83,211,16159,746,8138,10112.206261914791,5259.8915112261175
18:50,78,186,827,268,3216,1955.0639454169482,758.1703987593783
18:51,71,90,2220,929,9357,3469.533265025583,1155.4131018437633
18:52,50,83,3469,339,3904,3988.8572547593385,351.6398426846574
18:53,65,245,14414,944,10206,5854.634604496234,5004.52260319955
18:54,50,119,865,503,5062,1921.275950152582,445.7844027247296
18:55,92,162,4469,591,6557,5853.843455883263,4508.507370215357
18:56,86,236,15218,223,2856,3354.5729286315263,1727.7534750680213
18:57,61,229,2422,169,2336,2127.1623677549815,799.121667170199
18:58,44,163,5324,840,8709,7031.733696051129,101.71948765089458
18:59,51,250,3973,104,1087,4471.6445092833765,444.51904215694253
19:00,99,213,6519,901,9108,8713.772423143502,1447.4096422594912
19:01,40,244,7400,311,4110,2660.918650666378,672.2444429639304
19:02,79,134,4903,456,4973,4222.418794632985,1830.163857999002
19:03,68,199,1980,464,4662,4784.443351106991,3218.284306290397
19:04,35,84,2642,217,3032,4702.267881137388,2405.214247227551
19:05,51,124,542,879,9531,1251.1281866934783,113.58824811088373
19:06,81,116,640,806,8551,3134.7854067772487,1914.6284859938605
19:07,54,196,773,836,8515,4135.1629327725195,2630.607158297468
19:08,49,186,4312,140,2293,2797.0636801343626,1962.1533045869403
19:09,39,153,962,440,5299,1208.7571924249196,299.8051831967624
19:10,76,91,5288,921,10122,11997.896081434119,6698.848830040965
19:11,44,200,8376,425,4531,9277.710729415698,3337.359421813628
19:12,33,94,1333,978,9955,2674.8575868588805,697.3893504553984
19:13,78,121,8449,979,10537,17130.660604868863,8935.630077527785
19:14,29,221,4913,423,4584,4663.618749675518,306.8642663029542
19:15,80,149,7273,589,6410,9180.830313129232,3351.2809876942365
19:16,58,118,6165,476,5165,7303.657690061585,7010.763383468985
19:17,86,99,7477,808,8435,10126.294367056467,8150.571631036079
19:18,86,150,4775,813,8262,4927.658167481863,2355.9806097413066
19:19,73,117,6614,804,8705,4506.3289186226775,867.3892490183633
19:20,27,127,3342,459,4922,3249.109423254739,2191.3383296422776
19:21,46,171,2023,860,8665,8531.18769061134,4145.162118047647
19:22,79,109,3260,398,4134,1664.2045123590951,1622.3869438380075
19:23,93,211,3924,289,3080,3720.691659452592,437.726102044598
19:24,23,195,2457,311,3302,1170.2103689438582,893.038055334445
19:25,84,85,6769,68,986,5199.357268629317,1643.9813969384336
19:26,75,110,3933,494,5700,6415.80443798841,0.8672764373643492
19:27,76,216,9641,322,3857,5525.844069438226,1441.8184443300388
19:28,28,95,355,683,7514,1919.5628309639321,967.252913801806
19:29,57,93,466,207,2754,1020.0646467677498,419.0277685411415
19:30,48,98,1953,74,1221,1708.0524490851926,1612.5147752882829
19:31,64,227,586,656,7374,7545.397625878177,5463.58175011515
19:32,36,215,5568,531,6268,2112.17565726724,619.4502356505898
19:33,70,110,5664,796,8840,7447.466397003144,3610.9347940572466
19:34,73,216,5432,11,489,1500.114516452794,63.683471053266295
19:35,21,131,1652,188,2706,1160.682108016751,204.7084081119276
19:36,90,169,6189,466,5547,7233.3887274961635,7139.5501361274055
19:37,78,209,15408,984,10089,19156.076946563757,12038.539135659566
19:38,52,226,8603,880,8952,5946.230637747647,3663.7261953147226
19:39,98,142,9949,38,629,4748.76767579328,2034.6156328102097
19:40,37,229,3004,25,699,2851.5354262308188,1153.7824006198862
19:41,86,155,8633,889,9473,15280.910598472288,6801.65426292452
19:42,89,81,2685,642,7166,7470.598554836597,4346.715640546733
19:43,51,129,1454,53,1243,745.4949819114761,73.38837742256484
19:44,71,201,8307,180,2270,6380.411059679024,5714.416753110786
19:45,59,171,8479,767,8167,3677.380177228349,401.4660738953725
19:46,60,185,6784,514,5697,1972.1798345273762,569.2615124008374
19:47,95,235,2760,717,7221,5193.514836882803,351.3428538961686
19:48,39,149,777,36,1259,222.92740455509318,77.47692223701786
19:49,97,139,11292,807,8112,10208.756489688962,8029.850190027714
19:50,68,112,3551,690,7240,1345.5498536648931,898.2474475307938
19:51,88,92,6115,629,7062,10204.035974791834,2858.58253548781
19:52,58,226,12330,519,5865,8659.887566902122,6901.374370253037
19:53,69,205,8191,34,1153,5772.061733037183,5070.754050802036
19:54,85,226,11831,939,9737,16259.879466638686,1427.767308145472
19:55,23,83,1096,224,2504,1529.4038098564838,135.86198832333892
19:56,93,147,10462,12,533,8826.341449726464,2279.635655711637
19:57,59,164,1987,173,2185,2907.5147711381906,1350.7457000003596
19:58,22,176,3249,858,8763,3578.6416252283166,794.3499946210479
19:59,85,118,1232,865,8701,2375.318578275019,1132.516801427805
20:00,97,177,3803,715,7854,3875.617110620454,2754.130657092757
20:01,55,97,1924,235,2881,2435.7397961235984,507.04615646080003
20:02,29,123,790,540,5455,721.3689170979941,95.33832143716266
20:03,26,165,4091,825,9090,5198.841142276664,3695.518025812928
20:04,87,157,13650,830,8914,9623.401209202422,4964.710707026284
20:05,56,179,845,255,3298,3704.4907699106006,2414.7061202789278
20:06,77,194,6171,381,4045,3582.205717856065,1045.9914530396793
20:07,75,195,3623,489,5370,5802.001000529595,4655.628195602835
20:08,57,161,3682,522,5500,7496.0753617419705,2147.074710657201
20:09,22,80,288,563,5810,1988.3862550127967,772.6882073420168
20:10,87,145,398,704,8038,2635.8722898458454,2049.6094757404926
20:11,37,128,731,969,10445,2935.6562468349307,2278.1197612227793
20:12,86,191,13010,751,8333,9904.661705659635,307.8841275892127
20:13,96,223,21044,230,2919,16761.18238745955,13499.76564545309
20:14,52,145,6619,550,6358,5662.331607108697,5485.285310979239
20:15,37,213,5358,667,7282,11389.906438665403,5483.65671255079
20:16,40,148,3009,559,6076,7141.21348727637,3568.5842895883156
20:17,81,190,12777,941,10134,6513.0726463210585,549.4370636327145
20:18,20,157,2114,28,1019,2369.79593066243,724.3887137537137
20:19,80,244,4772,789,8548,1625.3157711178917,1619.255851295928
20:20,59,92,182,157,1973,1073.9851956920872,268.3119657787312
20:21,27,112,2578,186,2312,2144.1502921733513,1316.9552500890147
20:22,23,126,897,185,1943,1446.691227036752,1388.1131305694512
20:23,81,118,406,876,9564,1863.5148348006896,1127.3512224104275
20:24,96,198,12284,452,4888,12188.494716167033,9738.454116794048
20:25,42,215,411,190,2445,1049.721744645131,107.3768813759942
20:26,77,145,7146,505,5230,3462.946915052421,2954.8636141601655
20:27,58,134,6178,945,9686,12388.095059567524,9345.162030625057
20:28,91,82,1417,716,7485,5889.862131656839,4390.858785206177
20:29,62,84,1555,200,2333,2494.8252759365687,406.77967999118863
20:30,23,227,3792,121,1689,4618.809751281813,1751.0640745760072
20:31,74,231,7366,431,4824,9073.235607126198,3936.564509764244
20:32,48,146,229,958,9622,10085.430476084053,481.3642185453413
20:33,74,119,6038,353,4128,852.7297086686488,348.9499412958227
20:34,98,247,2424,893,9287,7393.467108318755,1808.839908554586
20:35,33,97,2077,97,1421,2703.5985343770594,2656.100505024976
20:36,70,168,10350,55,1357,6687.431065948341,1807.2756519029836
20:37,90,110,1803,531,5732,2767.1913184414334,2433.019753386707
20:38,43,118,169,194,2047,1062.4662153188679,519.2635463710429
20:39,36,161,489,438,5254,3778.8273897593563,2156.973008191942
20:40,59,205,2835,832,8936,6852.765988708905,4680.411098989177
20:41,75,197,4919,472,5353,2670.0931683292456,395.99542791138214
20:42,68,221,1387,526,5399,3144.438097956623,219.83770671684778
20:43,71,249,9841,910,9413,4929.711584410095,3057.1123305556093
20:44,80,98,1359,653,6578,2916.0639901349277,205.14620233002623
20:45,48,123,3037,946,10162,10546.57786680486,3066.225190238356
20:46,42,90,614,530,5377,4866.598012097604,1261.396666424821
20:47,96,98,1928,844,9094,7488.899382224018,435.0803088615247
20:48,20,141,2035,25,930,1387.834072983455,3.488793830819271
20:49,85,175,2540,747,7553,4331.801830153648,2299.167271790305
20:50,78,185,3415,289,3245,3272.919897386478,2045.7867324961333
20:51,34,249,728,127,2225,1553.0159478643548,235.20063779501118
20:52,21,180,1153,874,9088,9067.974701158875,1963.4655908482146
20:53,31,91,693,457,4792,4949.012183250139,4408.882372738817
20:54,21,221,2216,535,5413,3648.2858237516893,490.0981424074427
20:55,56,201,8753,804,8435,4350.731031778245,3558.6530616121418
20:56,44,170,6703,709,7769,9524.121995409936,7811.881783780653
20:57,31,142,206,273,3695,2091.5481457652454,790.1478732815259
20:58,38,82,1535,816,9140,6936.924781029115,3573.432627479135
20:59,71,104,1941,616,6547,5709.460850606683,154.0272856817979
21:00,81,95,4755,357,4060,4105.298262082997,2682.582964149231
21:01,24,104,584,450,4724,1594.3445910149126,1.477072078068735
21:02,77,225,8860,101,1039,6715.46070626045,6387.491711805737
21:03,78,190,7870,372,3916,11645.346748975018,2850.2531755292734
21:04,99,86,5724,492,4962,1755.769533412613,1002.5622651826095
21:05,44,152,2425,232,2570,4574.278803609133,3683.613508722427
21:06,41,198,836,624,6476,1043.228502943084,709.978281366501
21:07,85,105,1478,852,9386,4520.378573458176,1402.745387883367
21:08,81,107,2677,129,1739,2094.327899431867,867.5992711464522
21:09,95,101,7109,57,1456,3629.478333719212,636.8758446147814
21:10,28,155,2687,743,8233,6497.921305851944,1317.9825474276054
21:11,71,235,1755,839,8690,6086.653744066009,1029.352851525323
21:12,82,160,7886,710,7780,8947.155289973422,8424.30625358051
21:13,76,144,4930,64,1581,5858.11687763042,3365.2694796832516
21:14,25,188,1738,143,1517,1243.5630028904975,89.26982176833303
21:15,72,243,13209,70,1290,2860.177410150828,1418.1568696679699
21:16,67,138,5235,290,3535,4239.440125686701,2880.7715747339107
21:17,78,84,3005,434,4512,4263.119066240002,2431.795616933569
21:18,97,198,1105,311,3856,1774.4707077760834,667.9390968232265
21:19,69,140,2879,277,3624,4978.382191683438,3542.931232477593
21:20,41,184,6073,705,7541,5882.003382134391,4605.316849321864
21:21,29,225,3684,417,4971,4927.053143545828,4787.587652325249
21:22,41,114,729,197,2321,2521.531558198966,774.3830403435096
21:23,50,167,4339,801,8573,3844.029840273731,384.2399761943757
21:24,91,233,11745,907,9339,6570.55440111903,3811.3508872184266
21:25,70,133,5820,190,2281,2164.067260510918,2110.292516287431
21:26,74,88,747,468,4688,3084.8569668585615,2821.702290354906
21:27,48,148,2227,858,8869,6796.862006838059,990.6164291653986
21:28,58,85,4075,860,8935,6395.939315247417,4602.67590234951
21:29,57,167,3056,409,4269,5991.3007532259235,1076.9791312941882
21:30,69,117,1237,943,10197,7996.768070542417,3480.3830851693956
21:31,43,248,10034,841,8854,7228.578395167952,6674.198439936077
21:32,86,147,5338,728,7423,6108.182223424719,5827.692442414332
